No,Date,Team,DayNight,Schedule,Team,Year,Month,Weeknum,Weekday,Weekend,Holiday,Spring Festival,Team,,,National Holiday:,2025,,,,,,,,,,,,,,,,,,
189,2025/4/2,2,Day,Normal,Team2,2025,4,14,3,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
190,2025/4/2,4,Day,Normal,Team4,2025,4,14,3,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
191,2025/4/3,4,Day,Normal,Team4,2025,4,14,4,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
192,2025/4/3,5,Day,Normal,Team5,2025,4,14,4,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
193,2025/4/4,4,Day,Normal,Team4,2025,4,14,5,N,Y,N,5,,,,,,,,,,,,,,,,,,,,,,
194,2025/4/4,5,Day,Normal,Team5,2025,4,14,5,N,Y,N,3,,,,,,,,,,,,,,,,,,,,,,
195,2025/4/5,3,Day,Normal,Team3,2025,4,14,6,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
196,2025/4/5,5,Day,Normal,Team5,2025,4,14,6,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
197,2025/4/6,3,Day,Normal,Team3,2025,4,15,0,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
198,2025/4/6,5,Day,Normal,Team5,2025,4,15,0,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
199,2025/4/7,3,Day,Normal,Team3,2025,4,15,1,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
200,2025/4/7,7,Day,Normal,Team7,2025,4,15,1,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
201,2025/4/8,3,Day,Normal,Team3,2025,4,15,2,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
202,2025/4/8,7,Day,Normal,Team7,2025,4,15,2,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
203,2025/4/9,1,Day,Normal,Team1,2025,4,15,3,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
204,2025/4/9,7,Day,Normal,Team7,2025,4,15,3,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
205,2025/4/10,1,Day,Normal,Team1,2025,4,15,4,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
206,2025/4/10,6,Day,Normal,Team6,2025,4,15,4,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
207,2025/4/11,1,Day,Normal,Team1,2025,4,15,5,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
208,2025/4/11,6,Day,Normal,Team6,2025,4,15,5,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
209,2025/4/12,2,Day,Normal,Team2,2025,4,15,6,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
210,2025/4/12,6,Day,Normal,Team6,2025,4,15,6,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
211,2025/4/13,2,Day,Normal,Team2,2025,4,16,0,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
212,2025/4/13,6,Day,Normal,Team6,2025,4,16,0,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
213,2025/4/14,2,Day,Normal,Team2,2025,4,16,1,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
214,2025/4/14,4,Day,Normal,Team4,2025,4,16,1,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
215,2025/4/15,4,Day,Normal,Team4,2025,4,16,2,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
216,2025/4/15,5,Day,Normal,Team5,2025,4,16,2,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
217,2025/4/16,4,Day,Normal,Team4,2025,4,16,3,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
218,2025/4/16,5,Day,Normal,Team5,2025,4,16,3,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
219,2025/4/17,3,Day,Normal,Team3,2025,4,16,4,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
220,2025/4/17,5,Day,Normal,Team5,2025,4,16,4,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
221,2025/4/18,3,Day,Normal,Team3,2025,4,16,5,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
222,2025/4/18,5,Day,Normal,Team5,2025,4,16,5,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
223,2025/4/19,3,Day,Normal,Team3,2025,4,16,6,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
224,2025/4/19,7,Day,Normal,Team7,2025,4,16,6,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
225,2025/4/20,3,Day,Normal,Team3,2025,4,17,0,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
226,2025/4/20,7,Day,Normal,Team7,2025,4,17,0,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
227,2025/4/21,1,Day,Normal,Team1,2025,4,17,1,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
228,2025/4/21,7,Day,Normal,Team7,2025,4,17,1,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
229,2025/4/22,1,Day,Normal,Team1,2025,4,17,2,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
230,2025/4/22,7,Day,Normal,Team7,2025,4,17,2,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
231,2025/4/23,1,Day,Normal,Team1,2025,4,17,3,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
232,2025/4/23,6,Day,Normal,Team6,2025,4,17,3,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
233,2025/4/24,1,Day,Normal,Team1,2025,4,17,4,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
234,2025/4/24,6,Day,Normal,Team6,2025,4,17,4,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
235,2025/4/25,2,Day,Normal,Team2,2025,4,17,5,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
236,2025/4/25,6,Day,Normal,Team6,2025,4,17,5,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
237,2025/4/26,2,Day,Normal,Team2,2025,4,17,6,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
238,2025/4/26,6,Day,Normal,Team6,2025,4,17,6,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
239,2025/4/27,2,Day,Normal,Team2,2025,4,18,0,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
240,2025/4/27,4,Day,Normal,Team4,2025,4,18,0,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
241,2025/4/28,2,Day,Normal,Team2,2025,4,18,1,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
242,2025/4/28,4,Day,Normal,Team4,2025,4,18,1,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
243,2025/4/29,4,Day,Normal,Team4,2025,4,18,2,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
244,2025/4/29,5,Day,Normal,Team5,2025,4,18,2,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
245,2025/4/30,4,Day,Normal,Team4,2025,4,18,3,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
246,2025/4/30,5,Day,Normal,Team5,2025,4,18,3,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
247,2025/5/1,3,Day,Normal,Team3,2025,5,18,4,N,Y,N,5,,,,,,,,,,,,,,,,,,,,,,
248,2025/5/1,5,Day,Normal,Team5,2025,5,18,4,N,Y,N,3,,,,,,,,,,,,,,,,,,,,,,
249,2025/5/2,3,Day,Normal,Team3,2025,5,18,5,N,Y,N,5,,,,,,,,,,,,,,,,,,,,,,
250,2025/5/2,5,Day,Normal,Team5,2025,5,18,5,N,Y,N,3,,,,,,,,,,,,,,,,,,,,,,
251,2025/5/3,3,Day,Normal,Team3,2025,5,18,6,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
252,2025/5/3,7,Day,Normal,Team7,2025,5,18,6,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
253,2025/5/4,3,Day,Normal,Team3,2025,5,19,0,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
254,2025/5/4,7,Day,Normal,Team7,2025,5,19,0,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
255,2025/5/5,1,Day,Normal,Team1,2025,5,19,1,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
256,2025/5/5,7,Day,Normal,Team7,2025,5,19,1,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
257,2025/5/6,1,Day,Normal,Team1,2025,5,19,2,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
258,2025/5/6,7,Day,Normal,Team7,2025,5,19,2,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
259,2025/5/7,1,Day,Normal,Team1,2025,5,19,3,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
260,2025/5/7,6,Day,Normal,Team6,2025,5,19,3,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
261,2025/5/8,1,Day,Normal,Team1,2025,5,19,4,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
262,2025/5/8,6,Day,Normal,Team6,2025,5,19,4,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
263,2025/5/9,2,Day,Normal,Team2,2025,5,19,5,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
264,2025/5/9,6,Day,Normal,Team6,2025,5,19,5,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
265,2025/5/10,2,Day,Normal,Team2,2025,5,19,6,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
266,2025/5/10,6,Day,Normal,Team6,2025,5,19,6,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
267,2025/5/11,2,Day,Normal,Team2,2025,5,20,0,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
268,2025/5/11,4,Day,Normal,Team4,2025,5,20,0,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
269,2025/5/12,2,Day,Normal,Team2,2025,5,20,1,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
270,2025/5/12,4,Day,Normal,Team4,2025,5,20,1,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
271,2025/5/13,4,Day,Normal,Team4,2025,5,20,2,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
272,2025/5/13,5,Day,Normal,Team5,2025,5,20,2,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
273,2025/5/14,4,Day,Normal,Team4,2025,5,20,3,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
274,2025/5/14,5,Day,Normal,Team5,2025,5,20,3,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
275,2025/5/15,3,Day,Normal,Team3,2025,5,20,4,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
276,2025/5/15,5,Day,Normal,Team5,2025,5,20,4,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
277,2025/5/16,3,Day,Normal,Team3,2025,5,20,5,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
278,2025/5/16,5,Day,Normal,Team5,2025,5,20,5,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
279,2025/5/17,3,Day,Normal,Team3,2025,5,20,6,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
280,2025/5/17,7,Day,Normal,Team7,2025,5,20,6,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
281,2025/5/18,3,Day,Normal,Team3,2025,5,21,0,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
282,2025/5/18,7,Day,Normal,Team7,2025,5,21,0,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
283,2025/5/19,1,Day,Normal,Team1,2025,5,21,1,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
284,2025/5/19,7,Day,Normal,Team7,2025,5,21,1,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
285,2025/5/20,1,Day,Normal,Team1,2025,5,21,2,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
286,2025/5/20,7,Day,Normal,Team7,2025,5,21,2,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
287,2025/5/21,1,Day,Normal,Team1,2025,5,21,3,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
288,2025/5/21,6,Day,Normal,Team6,2025,5,21,3,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
289,2025/5/22,1,Day,Normal,Team1,2025,5,21,4,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
290,2025/5/22,6,Day,Normal,Team6,2025,5,21,4,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
291,2025/5/23,2,Day,Normal,Team2,2025,5,21,5,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
292,2025/5/23,6,Day,Normal,Team6,2025,5,21,5,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
293,2025/5/24,2,Day,Normal,Team2,2025,5,21,6,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
294,2025/5/24,6,Day,Normal,Team6,2025,5,21,6,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
295,2025/5/25,2,Day,Normal,Team2,2025,5,22,0,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
296,2025/5/25,4,Day,Normal,Team4,2025,5,22,0,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
297,2025/5/26,2,Day,Normal,Team2,2025,5,22,1,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
298,2025/5/26,4,Day,Normal,Team4,2025,5,22,1,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
299,2025/5/27,4,Day,Normal,Team4,2025,5,22,2,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
300,2025/5/27,5,Day,Normal,Team5,2025,5,22,2,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
301,2025/5/28,4,Day,Normal,Team4,2025,5,22,3,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
302,2025/5/28,5,Day,Normal,Team5,2025,5,22,3,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
303,2025/5/29,3,Day,Normal,Team3,2025,5,22,4,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
304,2025/5/29,5,Day,Normal,Team5,2025,5,22,4,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
305,2025/5/30,3,Day,Normal,Team3,2025,5,22,5,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
306,2025/5/30,5,Day,Normal,Team5,2025,5,22,5,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
307,2025/5/31,3,Day,Normal,Team3,2025,5,22,6,Y,Y,N,7,,,,,,,,,,,,,,,,,,,,,,
308,2025/5/31,7,Day,Normal,Team7,2025,5,22,6,Y,Y,N,1,,,,,,,,,,,,,,,,,,,,,,
309,2025/6/1,3,Day,Normal,Team3,2025,6,23,0,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
310,2025/6/1,7,Day,Normal,Team7,2025,6,23,0,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
311,2025/6/2,1,Day,Normal,Team1,2025,6,23,1,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
312,2025/6/2,7,Day,Normal,Team7,2025,6,23,1,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
313,2025/6/3,1,Day,Normal,Team1,2025,6,23,2,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
314,2025/6/3,7,Day,Normal,Team7,2025,6,23,2,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
315,2025/6/4,1,Day,Normal,Team1,2025,6,23,3,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
316,2025/6/4,6,Day,Normal,Team6,2025,6,23,3,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
317,2025/6/5,2,Day,Normal,Team2,2025,6,23,4,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
318,2025/6/5,6,Day,Normal,Team6,2025,6,23,4,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
319,2025/6/6,2,Day,Normal,Team2,2025,6,23,5,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
320,2025/6/6,6,Day,Normal,Team6,2025,6,23,5,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
321,2025/6/7,2,Day,Normal,Team2,2025,6,23,6,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
322,2025/6/7,4,Day,Normal,Team4,2025,6,23,6,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
323,2025/6/8,2,Day,Normal,Team2,2025,6,24,0,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
324,2025/6/8,4,Day,Normal,Team4,2025,6,24,0,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
325,2025/6/9,4,Day,Normal,Team4,2025,6,24,1,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
326,2025/6/9,5,Day,Normal,Team5,2025,6,24,1,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
327,2025/6/10,3,Day,Normal,Team3,2025,6,24,2,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
328,2025/6/10,5,Day,Normal,Team5,2025,6,24,2,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
329,2025/6/11,3,Day,Normal,Team3,2025,6,24,3,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
330,2025/6/11,5,Day,Normal,Team5,2025,6,24,3,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
331,2025/6/12,3,Day,Normal,Team3,2025,6,24,4,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
332,2025/6/12,7,Day,Normal,Team7,2025,6,24,4,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
333,2025/6/13,3,Day,Normal,Team3,2025,6,24,5,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
334,2025/6/13,7,Day,Normal,Team7,2025,6,24,5,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
335,2025/6/14,1,Day,Normal,Team1,2025,6,24,6,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
336,2025/6/14,7,Day,Normal,Team7,2025,6,24,6,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
337,2025/6/15,1,Day,Normal,Team1,2025,6,25,0,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
338,2025/6/15,7,Day,Normal,Team7,2025,6,25,0,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
339,2025/6/16,1,Day,Normal,Team1,2025,6,25,1,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
340,2025/6/16,6,Day,Normal,Team6,2025,6,25,1,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
341,2025/6/17,1,Day,Normal,Team1,2025,6,25,2,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
342,2025/6/17,6,Day,Normal,Team6,2025,6,25,2,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
343,2025/6/18,2,Day,Normal,Team2,2025,6,25,3,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
344,2025/6/18,6,Day,Normal,Team6,2025,6,25,3,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
345,2025/6/19,2,Day,Normal,Team2,2025,6,25,4,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
346,2025/6/19,6,Day,Normal,Team6,2025,6,25,4,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
347,2025/6/20,2,Day,Normal,Team2,2025,6,25,5,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
348,2025/6/20,4,Day,Normal,Team4,2025,6,25,5,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
349,2025/6/21,2,Day,Normal,Team2,2025,6,25,6,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
350,2025/6/21,4,Day,Normal,Team4,2025,6,25,6,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
351,2025/6/22,4,Day,Normal,Team4,2025,6,26,0,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
352,2025/6/22,5,Day,Normal,Team5,2025,6,26,0,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
353,2025/6/23,4,Day,Normal,Team4,2025,6,26,1,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
354,2025/6/23,5,Day,Normal,Team5,2025,6,26,1,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
355,2025/6/24,3,Day,Normal,Team3,2025,6,26,2,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
356,2025/6/24,5,Day,Normal,Team5,2025,6,26,2,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
357,2025/6/25,3,Day,Normal,Team3,2025,6,26,3,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
358,2025/6/25,5,Day,Normal,Team5,2025,6,26,3,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
359,2025/6/26,3,Day,Normal,Team3,2025,6,26,4,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
360,2025/6/26,7,Day,Normal,Team7,2025,6,26,4,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
361,2025/6/27,3,Day,Normal,Team3,2025,6,26,5,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
362,2025/6/27,7,Day,Normal,Team7,2025,6,26,5,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
363,2025/6/28,1,Day,Normal,Team1,2025,6,26,6,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
364,2025/6/28,7,Day,Normal,Team7,2025,6,26,6,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
365,2025/6/29,1,Day,Normal,Team1,2025,6,27,0,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
366,2025/6/29,7,Day,Normal,Team7,2025,6,27,0,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
367,2025/6/30,1,Day,Normal,Team1,2025,6,27,1,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
368,2025/6/30,6,Day,Normal,Team6,2025,6,27,1,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
369,2025/7/1,1,Day,Normal,Team1,2025,7,27,2,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
370,2025/7/1,6,Day,Normal,Team6,2025,7,27,2,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
371,2025/7/2,2,Day,Normal,Team2,2025,7,27,3,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
372,2025/7/2,6,Day,Normal,Team6,2025,7,27,3,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
373,2025/7/3,2,Day,Normal,Team2,2025,7,27,4,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
374,2025/7/3,6,Day,Normal,Team6,2025,7,27,4,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
375,2025/7/4,2,Day,Normal,Team2,2025,7,27,5,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
376,2025/7/4,4,Day,Normal,Team4,2025,7,27,5,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
377,2025/7/5,2,Day,Normal,Team2,2025,7,27,6,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
378,2025/7/5,4,Day,Normal,Team4,2025,7,27,6,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
379,2025/7/6,4,Day,Normal,Team4,2025,7,28,0,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
380,2025/7/6,5,Day,Normal,Team5,2025,7,28,0,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
381,2025/7/7,4,Day,Normal,Team4,2025,7,28,1,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
382,2025/7/7,5,Day,Normal,Team5,2025,7,28,1,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
383,2025/7/8,3,Day,Normal,Team3,2025,7,28,2,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
384,2025/7/8,5,Day,Normal,Team5,2025,7,28,2,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
385,2025/7/9,3,Day,Normal,Team3,2025,7,28,3,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
386,2025/7/9,5,Day,Normal,Team5,2025,7,28,3,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
387,2025/7/10,3,Day,Normal,Team3,2025,7,28,4,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
388,2025/7/10,7,Day,Normal,Team7,2025,7,28,4,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
389,2025/7/11,3,Day,Normal,Team3,2025,7,28,5,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
390,2025/7/11,7,Day,Normal,Team7,2025,7,28,5,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
391,2025/7/12,1,Day,Normal,Team1,2025,7,28,6,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
392,2025/7/12,7,Day,Normal,Team7,2025,7,28,6,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
393,2025/7/13,1,Day,Normal,Team1,2025,7,29,0,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
394,2025/7/13,7,Day,Normal,Team7,2025,7,29,0,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
395,2025/7/14,1,Day,Normal,Team1,2025,7,29,1,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
396,2025/7/14,6,Day,Normal,Team6,2025,7,29,1,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
397,2025/7/15,1,Day,Normal,Team1,2025,7,29,2,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
398,2025/7/15,6,Day,Normal,Team6,2025,7,29,2,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
399,2025/7/16,2,Day,Normal,Team2,2025,7,29,3,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
400,2025/7/16,6,Day,Normal,Team6,2025,7,29,3,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
401,2025/7/17,2,Day,Normal,Team2,2025,7,29,4,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
402,2025/7/17,6,Day,Normal,Team6,2025,7,29,4,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
403,2025/7/18,2,Day,Normal,Team2,2025,7,29,5,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
404,2025/7/18,4,Day,Normal,Team4,2025,7,29,5,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
405,2025/7/19,2,Day,Normal,Team2,2025,7,29,6,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
406,2025/7/19,4,Day,Normal,Team4,2025,7,29,6,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
407,2025/7/20,4,Day,Normal,Team4,2025,7,30,0,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
408,2025/7/20,5,Day,Normal,Team5,2025,7,30,0,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
409,2025/7/21,4,Day,Normal,Team4,2025,7,30,1,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
410,2025/7/21,5,Day,Normal,Team5,2025,7,30,1,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
411,2025/7/22,3,Day,Normal,Team3,2025,7,30,2,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
412,2025/7/22,5,Day,Normal,Team5,2025,7,30,2,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
413,2025/7/23,3,Day,Normal,Team3,2025,7,30,3,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
414,2025/7/23,5,Day,Normal,Team5,2025,7,30,3,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
